City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
57,Arraial do Cabo,BR,2021-09-16 08:06:06,-22.9661,-42.0278,70.9,95,100,14.83
58,Usta Muhammad,PK,2021-09-16 08:06:06,28.1794,68.0445,107.6,25,0,3.31
59,Tiksi,RU,2021-09-16 08:06:07,71.6872,128.8694,43.88,72,100,6.62
60,Mar del Plata,AR,2021-09-16 08:06:07,-38.0023,-57.5575,49.35,65,0,9.48
61,New Norfolk,AU,2021-09-16 08:02:11,-42.7826,147.0587,51.3,64,71,1.99
62,Clyde River,CA,2021-09-16 08:06:08,70.4692,-68.5914,28.9,76,72,1.7
63,Atar,MR,2021-09-16 08:06:09,20.5169,-13.0499,88.32,26,5,5.66
64,Mana,GF,2021-09-16 08:06:09,5.6592,-53.7767,78.19,85,2,6.49
65,Namatanai,PG,2021-09-16 08:06:10,-3.6667,152.4333,80.31,79,93,8.95
66,Los Llanos de Aridane,ES,2021-09-16 08:02:53,28.6585,-17.9182,71.35,75,75,10.36
67,Tasiilaq,GL,2021-09-16 08:02:07,65.6145,-37.6368,37.56,87,97,6.55
68,Pevek,RU,2021-09-16 08:01:25,69.7008,170.3133,31.3,95,100,10.45
69,Mount Gambier,AU,2021-09-16 08:06:11,-37.8333,140.7667,53.82,73,0,2.98
70,Atuona,PF,2021-09-16 08:06:11,-9.8,-139.0333,78.06,71,3,21.12
71,Balsas,BR,2021-09-16 08:06:12,-7.5325,-46.0356,76.46,63,8,1.1
72,Aklavik,CA,2021-09-16 08:06:12,68.2191,-135.0107,46.35,82,84,3.69
73,San Patricio,US,2021-09-16 08:06:13,28.017,-97.5169,80.83,78,53,4.9
74,Kandava,LV,2021-09-16 08:06:14,57.0409,22.7747,49.69,73,100,8.77
75,Stettler,CA,2021-09-16 08:04:04,52.3168,-112.7186,43.43,48,0,16.42
76,Chokurdakh,RU,2021-09-16 08:06:14,70.6333,147.9167,38.82,72,100,7.87
77,Lima,PE,2021-09-16 08:03:11,-12.0432,-77.0282,56.14,88,90,3.44
78,Martinsicuro,IT,2021-09-16 08:06:15,42.8811,13.9145,82.98,45,100,1.59
79,Karratha,AU,2021-09-16 08:06:15,-20.7377,116.8463,86.94,23,1,12.77
80,Tuktoyaktuk,CA,2021-09-16 08:06:16,69.4541,-133.0374,44.37,82,47,8.14
81,Airai,TL,2021-09-16 08:06:17,-8.9266,125.4092,72.03,51,41,5.57
82,Ponta Porã,BR,2021-09-16 08:04:01,-22.5361,-55.7256,62.02,98,65,2.62
83,Raudeberg,NO,2021-09-16 08:06:17,61.9875,5.1352,54.19,96,100,2.75
84,Hobart,AU,2021-09-16 08:03:43,-42.8794,147.3294,51.66,78,20,12.66
85,Clemencia,CO,2021-09-16 08:06:18,10.5665,-75.325,81.77,84,99,4.88
86,Ponta do Sol,PT,2021-09-16 08:06:18,32.6667,-17.1,74.03,69,21,5.23
87,Atasū,KZ,2021-09-16 08:06:19,48.6814,71.6433,77.11,12,12,13.96
88,Terrace,CA,2021-09-16 08:03:23,54.5163,-128.6035,48.42,97,99,0.87
89,Kaitong,CN,2021-09-16 08:06:19,44.8135,123.15,69.87,52,75,9.15
90,Cherëmukhovo,RU,2021-09-16 08:06:20,60.3484,59.9851,37.94,98,100,7.0
91,Pachino,IT,2021-09-16 08:06:20,36.7186,15.0907,82.6,56,8,9.13
92,Carauari,BR,2021-09-16 08:06:21,-4.8828,-66.8958,72.79,82,6,2.68
93,Carnarvon,AU,2021-09-16 08:06:21,-24.8667,113.6333,67.46,56,9,20.15
94,Vao,NC,2021-09-16 08:06:16,-22.6667,167.4833,69.26,60,15,18.84
95,Riyadh,SA,2021-09-16 08:04:02,24.6877,46.7219,96.94,9,0,12.66
96,Cockburn Town,TC,2021-09-16 08:06:22,21.4612,-71.1419,82.62,80,61,14.29
97,Puerto Ayora,EC,2021-09-16 08:06:22,-0.7393,-90.3518,65.55,97,34,1.01
98,Ponta Delgada,PT,2021-09-16 08:04:35,37.7333,-25.6667,65.12,88,20,2.3
99,Sharjah city,AE,2021-09-16 08:06:23,25.3573,55.4033,107.94,18,0,8.05
100,Zhicheng,CN,2021-09-16 08:06:23,30.2956,111.5047,88.09,53,40,4.0
101,Ribeira Grande,PT,2021-09-16 08:06:24,38.5167,-28.7,70.2,83,20,0.0
102,Upernavik,GL,2021-09-16 08:06:24,72.7868,-56.1549,27.32,80,100,7.47
103,Saint-Etienne,FR,2021-09-16 08:03:20,45.4333,4.4,61.27,94,75,1.14
104,Mihijam,IN,2021-09-16 08:06:25,23.8526,86.8788,88.56,62,98,7.05
105,Cootamundra,AU,2021-09-16 08:06:25,-34.65,148.0333,55.94,67,57,0.49
106,Villarrica,PY,2021-09-16 08:06:26,-25.75,-56.4333,55.71,91,100,3.94
107,Vardø,NO,2021-09-16 08:06:27,70.3705,31.1107,43.0,87,40,6.91
108,Sur,OM,2021-09-16 08:06:27,22.5667,59.5289,93.33,37,78,6.98
109,Hithadhoo,MV,2021-09-16 08:03:18,-0.6,73.0833,83.26,70,58,8.41
110,Esperance,AU,2021-09-16 08:06:25,-33.8667,121.9,62.44,69,54,26.71
111,Teahupoo,PF,2021-09-16 08:06:28,-17.8333,-149.2667,71.56,76,32,19.04
112,Coquimbo,CL,2021-09-16 08:06:29,-29.9533,-71.3436,49.73,81,0,4.61
113,Diré,ML,2021-09-16 08:06:29,12.2833,-10.9667,72.0,98,100,2.42
114,Faanui,PF,2021-09-16 08:06:29,-16.4833,-151.75,79.07,74,1,20.09
115,Beringovskiy,RU,2021-09-16 08:06:30,63.05,179.3167,38.84,78,24,4.38
116,Touros,BR,2021-09-16 08:06:30,-5.1989,-35.4608,76.1,89,61,11.9
117,Avera,US,2021-09-16 08:06:31,33.194,-82.5271,71.47,98,100,7.4
118,Talnakh,RU,2021-09-16 08:06:31,69.4865,88.3972,38.53,97,100,11.86
119,Barrow,US,2021-09-16 08:06:32,71.2906,-156.7887,33.82,80,90,11.5
120,Gao,ML,2021-09-16 08:06:32,16.6362,1.637,87.96,46,17,12.24
121,Chiredzi,ZW,2021-09-16 08:06:33,-21.05,31.6667,83.44,42,4,7.81
122,Yantal',RU,2021-09-16 08:06:33,56.8471,105.2542,46.22,58,100,4.61
123,Nemuro,JP,2021-09-16 08:06:33,43.3236,145.575,56.25,71,100,8.43
124,Amoy,CN,2021-09-16 08:06:34,24.4798,118.0819,86.59,67,10,6.29
125,Hürth,DE,2021-09-16 08:06:34,50.8708,6.8676,61.99,85,40,8.05
126,Aswān,EG,2021-09-16 08:06:35,24.0934,32.907,90.1,21,2,16.87
127,Qurayyat,SA,2021-09-16 08:06:36,31.3318,37.3428,80.78,42,0,9.31
128,Mingora,PK,2021-09-16 08:06:36,34.7758,72.3625,85.46,52,0,4.92
129,Faya,SA,2021-09-16 08:06:37,18.3851,42.4509,77.52,28,12,6.22
130,Nouadhibou,MR,2021-09-16 08:06:37,20.931,-17.0347,72.25,79,6,20.96
131,Bredasdorp,ZA,2021-09-16 08:06:38,-34.5322,20.0403,57.27,67,97,9.42
132,Parrita,CR,2021-09-16 08:06:38,9.5201,-84.3225,77.52,88,100,2.82
133,Baculin,PH,2021-09-16 08:06:39,7.4525,126.5842,80.56,83,100,3.29
134,Mehamn,NO,2021-09-16 08:06:39,71.0357,27.8492,44.78,65,18,8.52
135,Levelland,US,2021-09-16 08:06:39,33.5873,-102.378,69.96,70,0,7.16
136,Tornio,FI,2021-09-16 08:06:40,65.8481,24.1466,42.82,75,100,4.05
137,Quatre Cocos,MU,2021-09-16 08:06:40,-20.2078,57.7625,76.08,71,6,8.81
138,Arlit,NE,2021-09-16 08:06:41,18.7369,7.3853,96.85,13,4,6.64
139,Butaritari,KI,2021-09-16 08:06:41,3.0707,172.7902,82.87,71,96,15.57
140,Cap-aux-Meules,CA,2021-09-16 08:06:42,47.3821,-61.8597,62.35,95,100,24.9
141,Stavyshche,UA,2021-09-16 08:06:42,50.4,29.5333,66.13,50,99,4.25
142,Pishin,PK,2021-09-16 08:06:43,30.5803,66.9961,89.2,12,0,8.41
143,Srednekolymsk,RU,2021-09-16 08:06:43,67.45,153.6833,39.27,62,78,5.86
144,Bengkulu,ID,2021-09-16 08:06:44,-3.8004,102.2655,83.08,80,54,8.43
145,Ayan,RU,2021-09-16 08:06:44,56.45,138.1667,57.13,79,100,1.77
146,Rimbey,CA,2021-09-16 08:06:45,52.6334,-114.2353,43.23,56,33,17.31
147,Rancho Palos Verdes,US,2021-09-16 08:06:45,33.7445,-118.387,64.74,90,14,1.01
148,Half Moon Bay,US,2021-09-16 08:06:46,37.4636,-122.4286,59.79,87,90,1.01
149,Togur,RU,2021-09-16 08:06:46,58.3631,82.8265,52.9,94,100,9.62
150,Alangāyam,IN,2021-09-16 08:06:47,12.6,78.75,91.74,39,99,10.27
151,Lorengau,PG,2021-09-16 08:06:47,-2.0226,147.2712,76.78,87,100,6.11
152,Caravelas,BR,2021-09-16 08:06:48,-17.7125,-39.2481,70.83,92,0,4.23
153,Manzhouli,CN,2021-09-16 08:06:48,49.6,117.4333,65.1,53,52,7.78
154,Sept-Îles,CA,2021-09-16 08:05:34,50.2001,-66.3821,50.05,94,100,4.0
155,Sydney,AU,2021-09-16 07:58:59,-33.8679,151.2073,59.63,76,20,1.99
156,Hofn,IS,2021-09-16 08:06:49,64.2539,-15.2082,51.82,93,90,9.22
157,Farafangana,MG,2021-09-16 08:06:49,-22.8167,47.8333,77.23,64,5,10.04
158,Bārān,IN,2021-09-16 08:06:50,25.1,76.5167,83.16,78,80,13.44
159,Asheboro,US,2021-09-16 08:06:50,35.7079,-79.8136,72.19,96,40,0.0
160,Gopālpur,IN,2021-09-16 08:06:51,19.2667,84.9167,87.82,66,100,3.91
161,Lavrentiya,RU,2021-09-16 08:06:51,65.5833,-171.0,36.41,72,99,8.79
162,Santa Isabel Rio Negro,BR,2021-09-16 08:06:52,-0.4139,-65.0192,71.1,85,59,2.37
163,Qasigiannguit,GL,2021-09-16 08:06:15,68.8193,-51.1922,25.05,72,81,7.11
164,Yangi Marg`ilon,UZ,2021-09-16 08:06:52,40.4272,71.7189,88.52,18,0,6.91
165,Wanaka,NZ,2021-09-16 08:06:53,-44.7,169.15,38.68,91,56,6.08
166,Jamestown,US,2021-09-16 08:06:53,42.097,-79.2353,57.09,99,90,3.0
167,Ampanihy,MG,2021-09-16 08:06:53,-24.7,44.75,92.17,20,0,1.86
168,Port Elizabeth,ZA,2021-09-16 08:06:54,-33.918,25.5701,60.1,76,93,12.75
169,Broumov,CZ,2021-09-16 08:06:54,50.5857,16.3318,66.7,96,100,5.97
170,Isangel,VU,2021-09-16 08:06:55,-19.55,169.2667,73.06,85,92,8.28
171,Byron Bay,AU,2021-09-16 08:04:32,-28.65,153.6167,63.05,68,0,13.4
172,Dingle,PH,2021-09-16 08:06:55,10.9995,122.6711,78.67,85,100,6.08
173,Anáhuac,MX,2021-09-16 08:06:56,27.2333,-100.15,80.33,65,79,9.82
174,Iqaluit,CA,2021-09-16 08:02:04,63.7506,-68.5145,33.62,98,100,4.79
175,Allanridge,ZA,2021-09-16 08:06:56,-27.7543,26.6438,67.6,51,59,6.31
176,Beira,MZ,2021-09-16 08:06:57,-19.8436,34.8389,83.64,53,6,5.99
177,Ambanja,MG,2021-09-16 08:06:57,-13.6833,48.45,85.96,50,21,6.91
178,High Level,CA,2021-09-16 08:06:58,58.5169,-117.136,42.98,82,100,12.97
179,Gulariyā,NP,2021-09-16 08:06:58,28.2333,81.3333,74.17,95,100,5.26
180,Sitka,US,2021-09-16 08:06:59,57.0531,-135.33,49.89,81,90,8.05
181,Saskylakh,RU,2021-09-16 08:06:59,71.9167,114.0833,42.19,90,100,13.98
182,Turukhansk,RU,2021-09-16 08:06:59,65.8167,87.9833,44.06,81,99,8.81
183,Mayumba,GA,2021-09-16 08:07:00,-3.432,10.6554,76.69,87,98,5.91
184,Batemans Bay,AU,2021-09-16 08:07:00,-35.7167,150.1833,58.19,70,93,2.84
185,Abu Samrah,SY,2021-09-16 08:07:01,35.3029,37.1841,79.92,44,0,12.64
186,Xinan,CN,2021-09-16 08:07:02,26.72,119.8556,83.68,72,40,7.34
187,Aripuanã,BR,2021-09-16 08:07:02,-9.1667,-60.6333,69.33,97,12,1.34
188,San Rafael,AR,2021-09-16 08:07:03,-34.6177,-68.3301,53.11,24,0,5.48
189,Mizur,RU,2021-09-16 08:07:03,42.8531,44.0531,67.8,55,2,0.94
190,Bumba,CD,2021-09-16 08:07:04,2.1833,22.4667,70.75,99,100,3.47
191,Novaya Lyalya,RU,2021-09-16 08:07:04,59.055,60.599,45.05,88,100,6.53
192,Manaure,CO,2021-09-16 08:07:04,11.7751,-72.4445,82.92,74,62,12.35
193,Cururupu,BR,2021-09-16 08:07:05,-1.8283,-44.8683,75.2,90,9,5.79
194,Tual,ID,2021-09-16 08:07:05,-5.6667,132.75,82.22,79,9,13.2
195,Nicoya,CR,2021-09-16 08:07:06,10.1483,-85.452,73.49,94,99,1.54
196,Fukuechō,JP,2021-09-16 08:06:25,32.6881,128.8419,80.29,83,100,20.89
197,Port Blair,IN,2021-09-16 08:07:07,11.6667,92.75,78.17,84,100,7.9
198,Durmersheim,DE,2021-09-16 08:07:07,48.9386,8.274,64.76,94,100,2.08
199,Boueni,YT,2021-09-16 08:07:07,-12.9025,45.0761,82.38,76,4,6.46
200,Vanimo,PG,2021-09-16 08:07:08,-2.6741,141.3028,76.91,91,100,12.26
201,Camden,US,2021-09-16 08:06:13,39.7835,-74.9663,73.24,89,100,6.87
202,Verkhnetulomskiy,RU,2021-09-16 08:07:08,68.6073,31.7962,41.13,76,100,4.09
203,College,US,2021-09-16 08:06:23,64.8569,-147.8028,44.58,72,75,3.44
204,Bria,CF,2021-09-16 08:07:09,6.5423,21.9863,81.19,75,99,2.21
205,Jumla,NP,2021-09-16 08:07:10,29.2747,82.1838,62.96,88,100,1.03
206,Coyhaique,CL,2021-09-16 08:07:10,-45.5752,-72.0662,48.15,76,75,5.75
207,Tharād,IN,2021-09-16 08:07:10,24.3961,71.6267,92.1,55,70,2.37
208,São Gabriel,BR,2021-09-16 08:07:11,-30.3364,-54.32,45.82,82,0,5.37
209,Gigmoto,PH,2021-09-16 08:07:11,13.7796,124.39,81.64,82,100,3.67
210,Necochea,AR,2021-09-16 08:07:12,-38.5473,-58.7368,46.47,67,0,8.95
211,Pinsk,BY,2021-09-16 08:07:12,52.1229,26.0951,64.65,60,99,10.38
212,Gualaquiza,EC,2021-09-16 08:07:13,-3.4,-78.55,60.1,96,98,1.39
213,Nîmes,FR,2021-09-16 08:03:04,43.8333,4.35,68.05,94,75,3.44
214,Kodinsk,RU,2021-09-16 08:07:13,58.6881,99.1844,49.33,57,97,4.36
215,Ishigaki,JP,2021-09-16 08:07:14,24.3448,124.1572,83.59,73,21,8.5
216,Murighiol,RO,2021-09-16 08:07:14,45.0333,29.1667,75.69,40,83,4.45
217,La Romana,DO,2021-09-16 08:07:15,18.4273,-68.9728,76.73,92,21,6.71
218,Constitución,CL,2021-09-16 08:07:15,-35.3333,-72.4167,49.17,80,0,6.85
219,Guiren,CN,2021-09-16 08:07:15,33.6697,118.1889,80.76,63,2,7.25
220,Lompoc,US,2021-09-16 08:05:12,34.6391,-120.4579,57.51,86,90,0.0
221,Vändra,EE,2021-09-16 08:07:16,58.6481,25.0361,48.18,62,100,5.86
222,Esim,GH,2021-09-16 08:07:16,4.8699,-2.2405,76.64,88,57,4.68
223,Gadung,PH,2021-09-16 08:07:17,6.8025,124.02,79.52,84,100,8.95
224,Mahébourg,MU,2021-09-16 08:07:17,-20.4081,57.7,76.24,72,4,10.22
225,San Quintín,MX,2021-09-16 08:03:34,30.4833,-115.95,67.89,82,0,11.74
226,Egvekinot,RU,2021-09-16 08:07:18,66.3167,-179.1667,29.55,80,100,0.94
227,Salekhard,RU,2021-09-16 08:07:19,66.53,66.6019,43.77,72,87,19.93
228,Ilulissat,GL,2021-09-16 08:07:19,69.2167,-51.1,24.82,39,59,31.07
229,Buraidah,SA,2021-09-16 08:07:19,26.326,43.975,93.99,12,0,0.63
230,Kieta,PG,2021-09-16 08:07:20,-6.2167,155.6333,79.34,83,61,6.55
231,Montesarchio,IT,2021-09-16 08:07:20,41.0654,14.6402,77.02,36,86,4.07
232,Asău,RO,2021-09-16 08:07:21,46.4333,26.4,72.75,54,11,1.5
233,Kurtamysh,RU,2021-09-16 08:07:21,54.9103,64.4319,61.48,37,17,12.95
234,George Town,MY,2021-09-16 08:07:21,5.4112,100.3354,89.53,76,20,1.99
235,Nantucket,US,2021-09-16 08:07:22,41.2835,-70.0995,73.99,94,20,6.91
236,Samarai,PG,2021-09-16 08:07:22,-10.6167,150.6667,77.61,80,100,17.98
237,Pacific Grove,US,2021-09-16 08:07:23,36.6177,-121.9166,56.88,90,90,1.99
238,Lüderitz,NA,2021-09-16 08:07:23,-26.6481,15.1594,61.95,42,0,21.3
239,Avarua,CK,2021-09-16 08:07:24,-21.2078,-159.775,75.25,78,40,8.05
240,Lakes Entrance,AU,2021-09-16 08:07:24,-37.8811,147.981,56.57,79,5,10.07
241,Tuatapere,NZ,2021-09-16 08:03:00,-46.1333,167.6833,41.83,83,80,4.68
242,Matagami,CA,2021-09-16 08:07:25,49.7502,-77.6328,43.32,97,4,5.14
243,Shar,KZ,2021-09-16 08:07:25,49.5886,81.0453,76.86,10,89,5.75
244,Guaranésia,BR,2021-09-16 08:07:26,-21.2992,-46.8025,68.02,72,30,7.83
245,Lahat,ID,2021-09-16 08:07:26,-3.8,103.5333,89.98,49,28,4.76
246,Sørland,NO,2021-09-16 08:07:26,67.667,12.6934,51.66,69,100,12.88
247,Ketchikan,US,2021-09-16 08:07:27,55.3422,-131.6461,48.67,93,20,3.44
248,Cabo San Lucas,MX,2021-09-16 08:07:27,22.8909,-109.9124,81.61,81,14,9.19
249,Oistins,BB,2021-09-16 08:04:10,13.0667,-59.5333,82.49,78,20,14.97
250,Bambous Virieux,MU,2021-09-16 08:07:28,-20.3428,57.7575,76.21,72,4,9.51
251,Maracaçumé,BR,2021-09-16 08:07:28,-2.0428,-45.9592,72.73,96,47,3.76
252,Kruševac,RS,2021-09-16 08:07:29,43.58,21.3339,68.36,27,82,1.61
253,Magburaka,SL,2021-09-16 08:07:29,8.7167,-11.95,71.6,97,100,1.72
254,Bend,US,2021-09-16 07:59:47,44.0582,-121.3153,48.67,65,1,3.44
255,Charters Towers,AU,2021-09-16 08:07:30,-20.1,146.2667,77.2,29,0,13.4
256,Camacha,PT,2021-09-16 08:07:30,33.0833,-16.3333,70.56,73,40,12.66
257,Salalah,OM,2021-09-16 08:07:30,17.0151,54.0924,87.89,74,75,12.66
258,Champerico,GT,2021-09-16 08:07:31,14.3,-91.9167,82.35,88,65,7.36
259,Durg,IN,2021-09-16 08:07:31,21.1833,81.2833,80.78,90,100,10.8
260,Verkhoyansk,RU,2021-09-16 08:07:32,67.5447,133.385,57.16,53,96,5.1
261,Brainerd,US,2021-09-16 08:07:32,46.358,-94.2008,67.66,59,20,13.8
262,Oranjemund,NA,2021-09-16 08:07:32,-28.55,16.4333,56.41,61,2,10.36
263,Portland,US,2021-09-16 07:56:01,45.5234,-122.6762,53.89,70,7,1.01
264,Tunceli,TR,2021-09-16 08:07:33,39.1083,39.5471,79.09,33,0,6.67
265,Abu Dhabi,AE,2021-09-16 08:03:45,24.4667,54.3667,105.91,22,0,5.75
266,Kidal,ML,2021-09-16 08:07:34,18.4411,1.4078,91.8,32,3,10.69
267,São João da Barra,BR,2021-09-16 08:05:09,-21.6403,-41.0511,73.0,91,100,8.1
268,Vyshneve,UA,2021-09-16 08:07:34,50.3891,30.3705,66.16,48,0,4.47
269,Zhangye,CN,2021-09-16 08:07:35,38.9342,100.4517,79.3,17,0,5.06
270,Ahmednagar,IN,2021-09-16 08:07:35,19.0833,74.7333,83.8,52,20,18.84
271,Marawi,PH,2021-09-16 08:07:35,7.9986,124.2928,69.66,87,99,4.54
272,Mahon,ES,2021-09-16 08:07:36,39.8885,4.2658,75.76,69,40,19.57
273,Antofagasta,CL,2021-09-16 08:06:03,-23.65,-70.4,54.68,79,38,6.35
274,Nhulunbuy,AU,2021-09-16 08:07:37,-12.2333,136.7667,83.01,57,46,11.5
275,Dmitriyevka,RU,2021-09-16 08:07:37,54.75,55.3333,47.75,50,83,15.41
276,Narsaq,GL,2021-09-16 08:07:37,60.9167,-46.05,34.02,43,100,2.89
277,Pochutla,MX,2021-09-16 08:07:38,15.7432,-96.4661,77.83,94,67,3.29
278,Port Moresby,PG,2021-09-16 08:07:38,-9.4431,147.1797,78.37,73,96,19.04
279,Grafton,US,2021-09-16 08:07:39,42.207,-71.6856,70.0,85,90,18.41
280,Joshīmath,IN,2021-09-16 08:07:39,30.5667,79.5667,76.23,71,50,7.74
281,Dawlatabad,AF,2021-09-16 08:07:40,36.4141,64.9053,95.36,8,0,10.4
282,Erzin,TR,2021-09-16 08:07:40,36.9559,36.2,81.12,56,0,7.29
283,Dedza,MW,2021-09-16 08:07:41,-14.3779,34.3332,74.52,32,7,7.9
284,Nampula,MZ,2021-09-16 08:07:41,-15.1165,39.2666,89.46,28,62,5.97
285,Makakilo City,US,2021-09-16 08:05:05,21.3469,-158.0858,77.32,78,1,4.61
286,Emerald,AU,2021-09-16 08:07:42,-23.5333,148.1667,72.27,23,0,2.71
287,Arica,CL,2021-09-16 08:07:42,-18.475,-70.3042,59.23,77,90,3.44
288,Henderson,US,2021-09-16 08:07:06,36.0397,-114.9819,87.17,19,1,0.0
289,Balyqshy,KZ,2021-09-16 08:07:43,47.0667,51.8667,77.0,29,0,11.18
290,Mayo,US,2021-09-16 08:07:43,38.8876,-76.5119,75.31,91,1,4.61
291,Ancud,CL,2021-09-16 08:07:43,-41.8697,-73.8203,49.53,92,100,13.15
292,Chapada dos Guimarães,BR,2021-09-16 08:07:44,-15.4606,-55.7497,71.26,64,1,1.97
293,Pulandian,CN,2021-09-16 08:07:44,39.3953,121.9669,75.33,78,100,2.39
294,Adrar,MR,2021-09-16 08:07:45,20.5022,-10.0711,87.46,23,78,11.43
295,Berea,US,2021-09-16 08:03:28,41.3662,-81.8543,60.12,93,1,0.0
296,Wamba,NG,2021-09-16 08:07:45,8.9333,8.6,76.69,86,100,3.62
