City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
89,Lodwar,KE,2021-08-09 21:47:48,3.1191,35.5973,81.1,52,87,6.76
90,Ampanihy,MG,2021-08-09 21:47:49,-24.7,44.75,62.55,78,0,3.33
91,Busselton,AU,2021-08-09 21:47:49,-33.65,115.3333,47.08,69,97,27.25
92,New Norfolk,AU,2021-08-09 21:47:50,-42.7826,147.0587,49.5,78,12,1.01
93,Harper,LR,2021-08-09 21:47:50,4.375,-7.7169,76.68,83,74,8.79
94,Mayumba,GA,2021-08-09 21:47:51,-3.432,10.6554,73.18,88,72,4.52
95,Quelimane,MZ,2021-08-09 21:47:51,-17.8786,36.8883,65.25,77,0,3.89
96,Suez,EG,2021-08-09 21:47:51,29.9737,32.5263,79.02,71,0,11.03
97,Upernavik,GL,2021-08-09 21:47:52,72.7868,-56.1549,42.4,76,22,9.22
98,Bluff,NZ,2021-08-09 21:47:52,-46.6,168.3333,44.8,85,75,18.77
99,Matagami,CA,2021-08-09 21:47:36,49.7502,-77.6328,75.31,83,75,8.05
100,Hermanus,ZA,2021-08-09 21:47:53,-34.4187,19.2345,49.89,72,3,4.76
101,Hilo,US,2021-08-09 21:47:53,19.7297,-155.09,82.26,69,1,8.05
102,Oberá,AR,2021-08-09 21:47:54,-27.4871,-55.1199,68.36,58,94,5.41
103,Ostrovnoy,RU,2021-08-09 21:47:54,68.0531,39.5131,55.71,71,45,8.63
104,Butaritari,KI,2021-08-09 21:47:55,3.0707,172.7902,83.01,66,12,12.75
105,Fairbanks,US,2021-08-09 21:47:55,64.8378,-147.7164,57.54,91,75,8.05
106,Provideniya,RU,2021-08-09 21:47:56,64.3833,-173.3,50.11,66,75,8.95
107,Vaini,TO,2021-08-09 21:47:56,-21.2,-175.2,75.36,73,75,10.36
108,Xichang,CN,2021-08-09 21:47:57,27.8964,102.2634,63.41,91,97,2.15
109,Palmer,US,2021-08-09 21:47:57,42.1584,-72.3287,78.98,74,75,3.44
110,Khatanga,RU,2021-08-09 21:43:38,71.9667,102.5,57.29,58,57,6.62
111,São João da Barra,BR,2021-08-09 21:47:58,-21.6403,-41.0511,71.69,82,13,13.29
112,Grajaú,BR,2021-08-09 21:47:58,-5.8194,-46.1386,83.32,31,15,3.33
113,Itoman,JP,2021-08-09 21:47:59,26.1247,127.6694,80.98,94,75,16.11
114,Port Blair,IN,2021-08-09 21:47:59,11.6667,92.75,81.37,84,100,9.71
115,Puerto Gaitán,CO,2021-08-09 21:47:59,4.3133,-72.0816,85.19,67,41,2.86
116,Tiznit Province,MA,2021-08-09 21:48:00,29.5833,-9.5,62.71,85,86,5.23
117,Tuktoyaktuk,CA,2021-08-09 21:48:00,69.4541,-133.0374,41.0,87,90,12.66
118,Yellowknife,CA,2021-08-09 21:48:00,62.456,-114.3525,54.12,100,90,13.8
119,Katsuura,JP,2021-08-09 21:48:01,35.1333,140.3,84.31,78,3,35.79
120,Whitehorse,CA,2021-08-09 21:48:01,60.7161,-135.0538,63.37,29,40,13.8
121,Kudahuvadhoo,MV,2021-08-09 21:48:02,2.6708,72.8944,82.13,74,97,12.68
122,Iqaluit,CA,2021-08-09 21:48:02,63.7506,-68.5145,51.53,76,75,5.75
123,Sivaki,RU,2021-08-09 21:48:03,52.6333,126.75,54.5,80,42,4.63
124,Sitka,US,2021-08-09 21:43:14,57.0531,-135.33,58.89,77,90,9.22
125,Norman Wells,CA,2021-08-09 21:48:03,65.282,-126.8329,50.04,93,90,9.22
126,Igarka,RU,2021-08-09 21:48:04,67.4667,86.5833,51.75,95,19,12.08
127,Faya,SA,2021-08-09 21:48:04,18.3851,42.4509,75.31,50,95,1.05
128,Manado,ID,2021-08-09 21:48:05,1.487,124.8455,74.17,94,20,2.3
129,San Cristobal,VE,2021-08-09 21:48:05,7.7669,-72.225,80.78,81,25,4.76
130,Hamilton,US,2021-08-09 21:48:05,39.1834,-84.5333,79.54,80,51,9.33
131,Nyurba,RU,2021-08-09 21:48:06,63.2842,118.3319,62.46,96,100,5.03
132,Nome,US,2021-08-09 21:44:43,64.5011,-165.4064,63.16,58,20,5.75
133,Hong Kong,HK,2021-08-09 21:46:38,22.2855,114.1577,85.32,88,100,5.93
134,Saint George,US,2021-08-09 21:48:07,37.1041,-113.5841,104.47,15,1,1.01
135,Hirara,JP,2021-08-09 21:48:07,24.8,125.2833,80.87,94,75,16.11
136,Puerto Ayora,EC,2021-08-09 21:48:07,-0.7393,-90.3518,76.96,75,35,11.77
137,Raudeberg,NO,2021-08-09 21:48:08,61.9875,5.1352,61.2,93,88,6.55
138,Mlonggo,ID,2021-08-09 21:48:08,-6.5333,110.7,78.69,83,59,5.23
139,Kasamwa,TZ,2021-08-09 21:48:09,-2.85,32.4333,69.58,75,45,4.65
140,Rivers,CA,2021-08-09 21:48:09,50.0308,-100.2403,61.75,88,100,6.38
141,Ola,RU,2021-08-09 21:48:09,59.5833,151.2833,59.34,66,20,0.81
142,Kavieng,PG,2021-08-09 21:48:10,-2.5744,150.7967,83.37,68,32,8.63
143,Şarkîkaraağaç,TR,2021-08-09 21:48:11,38.0794,31.3664,64.83,41,0,4.81
144,Laurel,US,2021-08-09 21:46:05,39.0993,-76.8483,93.85,78,90,4.0
145,Caravelas,BR,2021-08-09 21:48:11,-17.7125,-39.2481,68.92,82,2,4.16
146,Manta,EC,2021-08-09 21:48:12,-0.95,-80.7333,76.78,73,75,14.97
147,Semey,KZ,2021-08-09 21:48:12,50.4111,80.2275,61.54,77,88,10.76
148,Srednekolymsk,RU,2021-08-09 21:48:12,67.45,153.6833,68.52,43,83,8.48
149,Kinsale,IE,2021-08-09 21:48:13,51.7075,-8.5306,58.37,88,20,9.22
150,Zhigansk,RU,2021-08-09 21:48:13,66.7697,123.3711,62.65,40,13,9.13
151,Nangwa,TZ,2021-08-09 21:48:14,-4.4667,35.45,59.56,64,65,4.32
152,Mouila,GA,2021-08-09 21:48:14,-1.8685,11.0559,74.35,75,54,2.28
153,Severo-Kuril'sk,RU,2021-08-09 21:48:14,50.6789,156.125,55.27,75,0,1.63
154,San Jose,US,2021-08-09 21:43:30,37.3394,-121.895,95.88,45,20,10.36
155,Mahates,CO,2021-08-09 21:48:15,10.2329,-75.1899,89.49,62,60,13.42
156,São João do Piauí,BR,2021-08-09 21:48:15,-8.3581,-42.2467,81.77,39,41,5.17
157,Saint-Pierre,RE,2021-08-09 21:48:16,-21.3393,55.4781,67.68,79,90,3.44
158,Coyhaique,CL,2021-08-09 21:48:16,-45.5752,-72.0662,45.21,49,0,4.61
159,Kalmunai,LK,2021-08-09 21:48:17,7.4167,81.8167,78.35,79,79,4.43
160,Visnes,NO,2021-08-09 21:48:17,59.3556,5.2242,61.57,88,40,11.5
161,Cidreira,BR,2021-08-09 21:48:18,-30.1811,-50.2056,63.0,83,100,3.18
162,Clovis,US,2021-08-09 21:43:31,36.8252,-119.7029,104.13,24,1,3.0
163,Wenzhou,CN,2021-08-09 21:48:18,27.9994,120.6668,80.28,96,100,2.66
164,Biak,ID,2021-08-09 21:48:19,-0.9131,122.8766,74.39,88,41,6.26
165,Ngaoundéré,CM,2021-08-09 21:48:19,7.3167,13.5833,65.17,96,100,0.4
166,Necochea,AR,2021-08-09 21:48:19,-38.5473,-58.7368,43.03,69,100,8.37
167,Fallon,US,2021-08-09 21:48:20,39.4735,-118.7774,92.44,11,0,5.84
168,Zeya,RU,2021-08-09 21:48:20,53.75,127.2667,57.22,82,21,1.16
169,Namie,JP,2021-08-09 21:48:21,37.4833,141.0,82.78,79,98,1.01
170,Ilmatsalu,EE,2021-08-09 21:48:21,58.3881,26.5593,57.45,83,6,6.91
171,Blackwater,AU,2021-08-09 21:48:22,-23.5833,148.8833,58.62,85,66,8.3
172,Longyearbyen,SJ,2021-08-09 21:48:22,78.2186,15.6401,40.84,93,0,4.61
173,Dwārka,IN,2021-08-09 21:48:22,22.2394,68.9678,81.57,73,100,14.99
174,Saýat,TM,2021-08-09 21:48:23,38.7839,63.8803,78.67,17,0,13.87
175,College,US,2021-08-09 21:48:23,64.8569,-147.8028,57.52,91,90,5.75
176,Solnechnyy,RU,2021-08-09 21:48:24,50.7214,136.6319,53.92,92,17,4.32
177,Talcahuano,CL,2021-08-09 21:48:24,-36.7167,-73.1167,55.08,71,0,10.36
178,Berbera,SO,2021-08-09 21:48:25,10.4396,45.0143,90.25,48,99,14.72
179,Shimoda,JP,2021-08-09 21:48:25,34.6667,138.95,79.61,82,7,24.32
180,Raja,SS,2021-08-09 21:48:25,8.4596,25.678,70.36,95,97,4.12
181,Tiksi,RU,2021-08-09 21:48:26,71.6872,128.8694,51.93,70,27,4.34
182,Faanui,PF,2021-08-09 21:48:26,-16.4833,-151.75,79.93,69,9,16.67
183,Adré,TD,2021-08-09 21:48:27,13.4667,22.2,69.94,92,100,10.0
184,Jacksonville,US,2021-08-09 21:35:56,30.3322,-81.6556,89.44,79,75,1.01
185,Springdale,US,2021-08-09 21:45:05,36.1867,-94.1288,93.7,66,1,17.27
186,Fontem,CM,2021-08-09 21:48:28,5.4685,9.8818,65.71,98,100,0.76
187,Thompson,CA,2021-08-09 21:47:35,55.7435,-97.8558,60.96,67,75,0.0
188,Port Elizabeth,ZA,2021-08-09 21:48:29,-33.918,25.5701,54.1,82,90,16.11
189,Stykkisholmur,IS,2021-08-09 21:48:29,65.0757,-22.7297,56.91,79,96,6.44
190,George,ZA,2021-08-09 21:48:30,-33.963,22.4617,44.15,76,0,4.61
191,East London,ZA,2021-08-09 21:48:30,-33.0153,27.9116,57.27,63,81,17.45
192,Udachny,RU,2021-08-09 21:48:31,66.4167,112.4,56.05,94,100,2.95
193,Natá,PA,2021-08-09 21:48:31,8.3333,-80.5167,84.07,83,100,10.54
194,Parfino,RU,2021-08-09 21:48:32,57.9731,31.6481,60.69,89,100,1.68
195,Pitimbu,BR,2021-08-09 21:48:32,-7.4706,-34.8086,77.59,86,12,10.0
196,Togur,RU,2021-08-09 21:48:33,58.3631,82.8265,57.58,83,46,4.7
197,Tangping,CN,2021-08-09 21:48:33,22.0265,111.9323,80.1,92,100,3.06
198,Gerāsh,IR,2021-08-09 21:48:33,27.6652,54.1371,87.94,25,19,3.4
199,Lata,PT,2021-08-09 21:48:34,40.1629,-8.3327,63.05,92,1,2.06
200,Omsukchan,RU,2021-08-09 21:48:34,62.5333,155.8,60.69,49,33,2.73
201,Northam,GB,2021-08-09 21:48:35,51.0333,-4.2167,62.29,93,6,9.46
202,Havøysund,NO,2021-08-09 21:48:35,70.9963,24.6622,63.48,74,100,9.73
203,Nizhneangarsk,RU,2021-08-09 21:48:35,55.7833,109.55,53.67,75,94,6.08
204,Clyde River,CA,2021-08-09 21:47:52,70.4692,-68.5914,35.83,100,90,21.85
205,Sambava,MG,2021-08-09 21:48:36,-14.2667,50.1667,67.53,90,21,7.63
206,Madimba,TZ,2021-08-09 21:48:37,-10.4,40.3333,69.49,85,25,6.31
207,Hofn,IS,2021-08-09 21:48:37,64.2539,-15.2082,51.98,84,90,2.08
208,Mimongo,GA,2021-08-09 21:48:37,-1.6195,11.6068,71.46,73,70,5.5
209,Bambanglipuro,ID,2021-08-09 21:48:38,-7.95,110.2833,74.61,93,88,6.78
210,Bānka,IN,2021-08-09 21:48:38,24.8833,86.9167,84.13,76,73,3.94
211,Pandan,PH,2021-08-09 21:48:39,14.0453,124.1694,79.12,85,100,5.57
212,Lhokseumawe,ID,2021-08-09 21:48:39,5.1801,97.1507,77.0,89,94,4.56
213,Kapoeta,SS,2021-08-09 21:48:39,4.7717,33.5903,69.75,86,52,6.13
214,Bilma,NE,2021-08-09 21:48:40,18.6853,12.9164,90.61,42,36,16.73
215,Machico,PT,2021-08-09 21:48:40,32.7,-16.7667,72.72,81,20,3.44
216,Gölköy,TR,2021-08-09 21:48:41,40.6875,37.6178,65.61,94,90,1.68
217,Rabo de Peixe,PT,2021-08-09 21:48:41,37.8,-25.5833,69.31,88,75,9.22
218,Aklavik,CA,2021-08-09 21:48:42,68.2191,-135.0107,47.12,77,100,16.35
219,Esperance,AU,2021-08-09 21:48:42,-33.8667,121.9,55.24,68,75,25.64
220,Robstown,US,2021-08-09 21:48:42,27.7903,-97.6689,95.65,53,1,16.11
221,Vila Franca do Campo,PT,2021-08-09 21:48:43,37.7167,-25.4333,70.21,83,26,5.28
222,Tyret’ Pervaya,RU,2021-08-09 21:48:43,53.6703,102.3106,51.76,67,48,3.65
223,Lagoa,PT,2021-08-09 21:48:44,39.05,-27.9833,71.42,83,4,7.54
224,Makakilo City,US,2021-08-09 21:48:44,21.3469,-158.0858,83.61,49,75,12.66
225,Timberlake,US,2021-08-09 21:48:44,37.3207,-79.2575,93.16,51,1,1.01
226,Penzance,GB,2021-08-09 21:48:45,50.1186,-5.5371,60.01,90,16,10.6
227,Chernogorsk,RU,2021-08-09 21:48:45,53.8236,91.2842,54.97,100,77,0.0
228,Ostuni,IT,2021-08-09 21:48:46,40.7276,17.5764,84.6,47,51,3.2
229,Omboué,GA,2021-08-09 21:48:46,-1.5746,9.2618,74.86,78,70,7.81
230,Berlevåg,NO,2021-08-09 21:48:46,70.8578,29.0864,64.2,72,100,7.92
231,Bitung,ID,2021-08-09 21:48:47,1.4451,125.1824,74.25,87,83,9.98
232,Quartucciu,IT,2021-08-09 21:48:47,39.2519,9.1794,82.65,81,22,5.99
233,Saskylakh,RU,2021-08-09 21:48:48,71.9167,114.0833,65.91,62,100,2.8
234,Isil'kul',RU,2021-08-09 21:48:48,54.9109,71.2728,61.3,94,94,13.29
235,Kutum,SD,2021-08-09 21:48:49,14.2,24.6667,70.02,74,57,9.71
236,Waipawa,NZ,2021-08-09 21:48:50,-41.4122,175.5153,43.43,66,55,8.66
237,Klaksvík,FO,2021-08-09 21:48:50,62.2266,-6.589,49.12,94,100,9.37
238,Cabedelo,BR,2021-08-09 21:48:50,-6.9811,-34.8339,77.67,84,9,10.96
239,Touros,BR,2021-08-09 21:48:51,-5.1989,-35.4608,79.7,80,3,13.98
240,Santo Antônio do Içá,BR,2021-08-09 21:48:51,-3.1022,-67.9397,84.51,66,67,1.72
241,Hollola,FI,2021-08-09 21:48:52,61.05,25.4333,58.69,89,98,5.88
242,Haines Junction,CA,2021-08-09 21:48:52,60.7522,-137.5108,64.35,34,94,11.5
243,Bethel,US,2021-08-09 21:48:53,41.3712,-73.414,79.29,81,90,8.05
244,Wyszków,PL,2021-08-09 21:48:53,52.5928,21.4584,67.17,64,16,3.74
245,Tarnos,FR,2021-08-09 21:48:53,43.5417,-1.4628,70.11,83,0,6.91
246,San Jerónimo,PE,2021-08-09 21:48:54,-11.9472,-75.2829,61.02,43,4,8.66
247,Vila Velha,BR,2021-08-09 21:45:48,-20.3297,-40.2925,71.55,78,75,5.75
248,San Ignacio,BZ,2021-08-09 21:48:54,17.1561,-89.0714,91.54,55,40,6.91
249,Elbistan,TR,2021-08-09 21:48:55,38.2059,37.1983,66.34,71,83,2.33
250,Dawlatabad,AF,2021-08-09 21:48:55,36.4141,64.9053,78.13,21,0,7.23
251,Boca do Acre,BR,2021-08-09 21:48:56,-8.7522,-67.3978,90.41,33,0,1.92
252,Litovko,RU,2021-08-09 21:48:56,49.2361,135.1742,55.36,83,96,12.5
253,Tautira,PF,2021-08-09 21:48:56,-17.7333,-149.15,82.42,80,51,14.9
254,Bogorodskoye,RU,2021-08-09 21:48:57,56.55,37.8833,71.78,78,13,3.33
255,Alugan,PH,2021-08-09 21:48:57,12.2188,125.4808,75.25,95,100,7.27
256,Batagay,RU,2021-08-09 21:48:58,67.6333,134.6333,72.48,37,14,0.98
257,Usinsk,RU,2021-08-09 21:48:58,65.9939,57.5281,47.05,82,0,10.92
258,Vardø,NO,2021-08-09 21:48:59,70.3705,31.1107,64.15,85,86,10.51
259,Yumen,CN,2021-08-09 21:48:59,40.2833,97.2,73.44,24,100,2.33
260,Dzaoudzi,YT,2021-08-09 21:48:59,-12.7887,45.2699,75.09,83,0,5.75
261,Adrar,MR,2021-08-09 21:49:00,20.5022,-10.0711,88.74,16,63,13.04
262,Nelson Bay,AU,2021-08-09 21:49:00,-32.7167,152.15,52.95,97,43,7.67
263,Castro,BR,2021-08-09 21:44:51,-24.7911,-50.0119,61.97,57,10,3.24
264,Angoram,PG,2021-08-09 21:49:01,-4.0625,144.0661,74.79,94,49,2.26
265,Tombouctou,ML,2021-08-09 21:49:01,20.0,-3.0,99.1,22,4,9.57
266,Poum,NC,2021-08-09 21:49:02,-20.2333,164.0167,69.15,63,97,12.03
267,Carlsbad,US,2021-08-09 21:49:02,33.1581,-117.3506,101.1,67,1,7.0
268,Korāput,IN,2021-08-09 21:49:03,18.8167,82.7167,72.63,85,100,3.09
269,Soloneshnoye,RU,2021-08-09 21:49:03,51.6544,84.3197,64.26,62,99,4.97
270,Skibbereen,IE,2021-08-09 21:49:04,51.55,-9.2667,58.8,94,0,10.51
271,Óbidos,BR,2021-08-09 21:49:04,-1.9175,-55.5181,84.43,48,31,2.28
272,Usta Muhammad,PK,2021-08-09 21:49:05,28.1794,68.0445,88.23,53,12,10.71
273,Nikolskoye,RU,2021-08-09 21:49:05,59.7035,30.7861,61.02,88,100,3.58
274,Yangi Marg`ilon,UZ,2021-08-09 21:49:05,40.4272,71.7189,81.32,21,0,6.91
275,Umm Kaddadah,SD,2021-08-09 21:49:06,13.6017,26.6876,82.62,55,27,12.08
276,Sørland,NO,2021-08-09 21:49:06,67.667,12.6934,57.22,89,100,6.53
277,Cayenne,GF,2021-08-09 21:49:07,4.9333,-52.3333,84.24,82,0,5.01
278,Denpasar,ID,2021-08-09 21:48:56,-8.65,115.2167,78.46,89,40,8.05
279,Nabire,ID,2021-08-09 21:49:07,-3.3667,135.4833,74.73,93,100,4.61
280,Río Gallegos,AR,2021-08-09 21:49:08,-51.6226,-69.2181,50.05,40,0,21.85
281,Ahipara,NZ,2021-08-09 21:49:08,-35.1667,173.1667,54.59,72,40,12.84
282,Nueva Loja,EC,2021-08-09 21:49:08,0.0847,-76.8828,85.48,70,40,2.3
283,Témiscaming,CA,2021-08-09 21:49:09,46.7212,-79.0971,86.68,58,97,6.91
284,Krasnosel'kup,RU,2021-08-09 21:49:09,65.7,82.4667,52.48,88,5,10.74
285,Codrington,AU,2021-08-09 21:49:10,-38.2667,141.9667,51.06,62,39,19.08
286,El Batey,DO,2021-08-09 21:49:10,19.7667,-70.5167,82.38,94,40,0.0
287,Havre-St-Pierre,CA,2021-08-09 21:49:10,50.2334,-63.5986,64.76,59,40,5.75
288,Ilulissat,GL,2021-08-09 21:49:11,69.2167,-51.1,51.82,40,17,11.5
289,Lorengau,PG,2021-08-09 21:49:11,-2.0226,147.2712,81.37,77,11,6.06
290,Dicabisagan,PH,2021-08-09 21:49:12,17.0818,122.4157,78.93,88,100,3.31
291,Kaitangata,NZ,2021-08-09 21:49:12,-46.2817,169.8464,47.1,74,74,12.1
292,Sola,VU,2021-08-09 21:49:12,-13.8833,167.55,79.47,74,90,11.5
293,Kiryat Gat,IL,2021-08-09 21:47:01,31.61,34.7642,81.28,100,0,3.85
294,Port Augusta,AU,2021-08-09 21:49:13,-32.5,137.7667,55.54,47,0,14.45
295,Katherine,AU,2021-08-09 21:49:13,-14.4667,132.2667,61.12,77,3,5.75
